id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,inventaris_ruang_lab,hari,slot,warna_graph
L3-S003,Data Mining,A,Dr. Citra M.Eng. (D03),['Maya (A12)'],Lab-D,"['Alat-06', 'Alat-08']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Kamis,10,11
L3-S051,Data Mining,C,Dr. Putri M.Eng. (D02),['Indah (A02)'],Lab-G,"['Alat-02', 'Alat-05', 'Alat-09']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Jumat,1,12
L3-S074,Mikrokontroler,C,"Dr. Umi S.T., M.T. (D09)","['Yoga (A13)', 'Zahra (A19)']",Lab-C,['Alat-03'],"[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Jumat,1,12
L3-S049,Sistem Digital,A,Dr. Gita Ph.D. (D12),"['Lutfi (A03)', 'Yoga (A21)']",Lab-A,"['Alat-10', 'Alat-12']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Jumat,2,12
L3-S071,IoT,B,"Dr. Joko S.T., M.T. (D08)",['Kartika (A05)'],Lab-D,['Alat-16'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Jumat,2,12
L3-S043,Multimedia,A,"Dr. Nanda S.Kom., M.Kom. (D14)","['Maya (A12)', 'Wira (A16)']",Lab-E,"['Alat-07', 'Alat-08']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Jumat,3,12
L3-S025,Keamanan Jaringan,A,Dr. Indah Ph.D. (D01),"['Nanda (A07)', 'Umi (A20)']",Lab-A,['Alat-05'],"[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Jumat,4,13
L3-S077,Sistem Digital,C,Dr. Citra M.Eng. (D03),['Zahra (A04)'],Lab-I,"['Alat-06', 'Alat-08', 'Alat-16']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Jumat,4,13
L3-S029,Basis Data,C,Dr. Putri M.Eng. (D02),['Vina (A18)'],Lab-E,"['Alat-01', 'Alat-12']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Jumat,5,13
L3-S032,Sistem Operasi,A,Dr. Citra Ph.D. (D05),['Rama (A15)'],Lab-B,"['Alat-07', 'Alat-11']","[{'nama_alat': 'Osiloskop', 'rfid': 'RFID-805AF6579DFE', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-BA9DAEA90E33', 'kondisi': 'Baik'}, {'nama_alat': 'Whiteboard', 'rfid': 'RFID-1C94578B9B6A', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E96D05B18636', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-219B9CD82C31', 'kondisi': 'Baik'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-FA4DAA2959E6', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3107985EC440', 'kondisi': 'Baik'}]",Jumat,5,13
L3-S035,Basis Data,B,"Dr. Nanda S.Kom., M.Kom. (D14)",['Kartika (A11)'],Lab-F,"['Alat-03', 'Alat-10', 'Alat-14']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Jumat,6,13
L3-S046,Algoritma & Pemrograman,B,"Dr. Kartika S.T., M.T. (D04)",['Vina (A18)'],Lab-F,"['Alat-05', 'Alat-15']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Jumat,7,14
L3-S037,Pemrograman Web,C,Dr. Citra Ph.D. (D05),"['Umi (A20)', 'Yoga (A21)']",Lab-A,['Alat-03'],"[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Jumat,7,14
L3-S030,Keamanan Jaringan,A,Dr. Gita Ph.D. (D12),"['Kartika (A01)', 'Vina (A22)']",Lab-I,"['Alat-08', 'Alat-12', 'Alat-13']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Jumat,7,14
L3-S038,Sistem Digital,B,Dr. Citra M.Eng. (D03),"['Yoga (A13)', 'Zahra (A04)']",Lab-E,['Alat-05'],"[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Jumat,8,15
L3-S028,Struktur Data,B,Dr. Eka M.Eng. (D10),"['Dewi (A06)', 'Nanda (A07)']",Lab-H,['Alat-03'],"[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Jumat,8,15
L3-S015,Kecerdasan Buatan,B,Dr. Gita Ph.D. (D12),['Kartika (A10)'],Lab-I,"['Alat-02', 'Alat-06']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Jumat,8,15
L3-S019,Pemrograman Mobile,A,"Dr. Joko S.T., M.T. (D07)",['Kartika (A05)'],Lab-G,['Alat-05'],"[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Jumat,9,16
L3-S008,Mikrokontroler,C,"Dr. Zahra S.Kom., M.Kom. (D11)",['Kartika (A10)'],Lab-A,['Alat-11'],"[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Jumat,9,16
L3-S001,Machine Learning,A,"Dr. Budi S.Kom., M.Kom. (D16)","['Adi (A09)', 'Zahra (A14)']",Lab-D,['Alat-05'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Jumat,10,17
